A10		Data
AA14		0.09
AA15		0.22
AA16		0.98
AA17		1.44
AA18		1.71
AA19		1.89
AA20		2.02
AA21		2.13
AA22		2.1949999999999998
AA23		2.2400000000000002
AA24		2.25
AA25		2.25
AA26		
AA27		
AA28		
AA29		
AA30		
AA31		
AA32		
AA33		
AA34		
AA35		
AA36		
AA37		
AA38		
AA39		
AA40		13
AA41	Interpolate($C$223:$W$223,$C$225:$W$225,AA11)	0.98941719251171989
AA5		
AA9		
AB10		Number:
AB11		X  =
AB12		Z
AB13		0
AB14		0.19999999999999998
AB15		0.39999999999999997
AB16		0.6
AB17		0.79999999999999993
AB18		0.99999999999999989
AB19		1.2
AB20		1.4
AB21		1.5999999999999999
AB22		1.7999999999999998
AB23		1.9999999999999998
AB24		2.1999999999999997
AB25		2.4
AB26		
AB27		
AB28		
AB29		
AB30		
AB31		
AB32		
AB33		
AB34		
AB35		
AB36		
AB37		
AB38		
AB39		
AB40		13
AB7		
AB9		
AC10		8
AC11	AA11+$E$5/20	21.0275
AC12		Y
AC13		0.08
AC14		0.09
AC15		0.22
AC16		0.98
AC17		1.44
AC18		1.71
AC19		1.89
AC20		2.02
AC21		2.13
AC22		2.1949999999999998
AC23		2.2400000000000002
AC24		2.25
AC25		2.25
AC26		
AC27		
AC28		
AC29		
AC30		
AC31		
AC32		
AC33		
AC34		
AC35		
AC36		
AC37		
AC38		
AC39		
AC40		13
AC41	Interpolate($C$223:$W$223,$C$225:$W$225,AC11)	0.98941719251171989
AC9		
AD10		Number:
AD11		X  =
AD12		Z
AD13		0
AD14		0.19999999999999998
AD15		0.39999999999999997
AD16		0.6
AD17		0.79999999999999993
AD18		0.99999999999999989
AD19		1.2
AD20		1.4
AD21		1.5999999999999999
AD22		1.7999999999999998
AD23		1.9999999999999998
AD24		2.1999999999999997
AD25		2.4
AD26		
AD27		
AD28		
AD29		
AD30		
AD31		
AD32		
AD33		
AD34		
AD35		
AD36		
AD37		
AD38		
AD39		
AD40		13
AD9		
AE10		7
AE11	AC11+$E$5/20	22.645
AE12		Y
AE13		0.08
AE14		0.09
AE15		0.22
AE16		0.92
AE17		1.37
AE18		1.65
AE19		1.83
AE20		1.96
AE21		2.06
AE22		2.13
AE23		2.17
AE24		2.19
AE25		2.2000000000000002
AE26		
AE27		
AE28		
AE29		
AE30		
AE31		
AE32		
AE33		
AE34		
AE35		
AE36		
AE37		
AE38		
AE39		
AE40		13
AE41	Interpolate($C$223:$W$223,$C$225:$W$225,AE11)	0.94830474031581546
AE9		
AF10		Number:
AF11		X  =
AF12		Z
AF13		0
AF14		0.19999999999999998
AF15		0.39999999999999997
AF16		0.6
AF17		0.79999999999999993
AF18		0.99999999999999989
AF19		1.2
AF20		1.4
AF21		1.5999999999999999
AF22		1.7999999999999998
AF23		1.9999999999999998
AF24		2.1999999999999997
AF25		2.4
AF26		
AF27		
AF28		
AF29		
AF30		
AF31		
AF32		
AF33		
AF34		
AF35		
AF36		
AF37		
AF38		
AF39		
AF40		13
AF9		
AG10		6
AG11	AE11+$E$5/20	24.262499999999999
AG12		Y
AG13		0
AG14		0.06
AG15		0.17
AG16		0.72
AG17		1.21
AG18		1.48
AG19		1.66
AG20		1.8
AG21		1.9
AG22		1.98
AG23		2.02
AG24		2.04
AG25		2.04
AG26		
AG27		
AG28		
AG29		
AG30		
AG31		
AG32		
AG33		
AG34		
AG35		
AG36		
AG37		
AG38		
AG39		
AG40		13
AG41	Interpolate($C$223:$W$223,$C$225:$W$225,AG11)	0.81065627775721705
AG9		
AH10		Number:
AH11		X  =
AH12		Z
AH13		0
AH14		0.19999999999999998
AH15		0.39999999999999997
AH16		0.6
AH17		0.79999999999999993
AH18		0.99999999999999989
AH19		1.2
AH20		1.4
AH21		1.5999999999999999
AH22		1.7999999999999998
AH23		1.9999999999999998
AH24		2.1999999999999997
AH25		2.4
AH26		
AH27		
AH28		
AH29		
AH30		
AH31		
AH32		
AH33		
AH34		
AH35		
AH36		
AH37		
AH38		
AH39		
AH40		13
AH9		
AI10		5
AI11	AG11+$E$5/20	25.88
AI12		Y
AI13		0
AI14		0
AI15		0.13
AI16		0.45
AI17		0.92
AI18		1.18
AI19		1.37
AI20		1.5
AI21		1.6
AI22		1.66
AI23		1.71
AI24		1.73
AI25		1.73
AI26		
AI27		
AI28		
AI29		
AI30		
AI31		
AI32		
AI33		
AI34		
AI35		
AI36		
AI37		
AI38		
AI39		
AI40		13
AI41	Interpolate($C$223:$W$223,$C$225:$W$225,AI11)	0.60227786786022697
AI9		
AJ10		Number:
AJ11		X  =
AJ12		Z
AJ13		0
AJ14		0.19999999999999998
AJ15		0.39999999999999997
AJ16		0.6
AJ17		0.79999999999999993
AJ18		0.99999999999999989
AJ19		1.2
AJ20		1.4
AJ21		1.5999999999999999
AJ22		1.7999999999999998
AJ23		1.9999999999999998
AJ24		2.1999999999999997
AJ25		2.4
AJ26		
AJ27		
AJ28		
AJ29		
AJ30		
AJ31		
AJ32		
AJ33		
AJ34		
AJ35		
AJ36		
AJ37		
AJ38		
AJ39		
AJ40		13
AJ9		
AK10		4
AK11	AI11+$E$5/20	27.497499999999999
AK12		Y
AK13		0
AK14		0
AK15		0.03
AK16		0.23
AK17		0.56000000000000005
AK18		0.79
AK19		0.95
AK20		1.08
AK21		1.1599999999999999
AK22		1.21
AK23		1.25
AK24		1.2649999999999999
AK25		1.2649999999999999
AK26		
AK27		
AK28		
AK29		
AK30		
AK31		
AK32		
AK33		
AK34		
AK35		
AK36		
AK37		
AK38		
AK39		
AK40		13
AK41	Interpolate($C$223:$W$223,$C$225:$W$225,AK11)	0.36796999695441657
AK9		
AL10		Number:
AL11		X  =
AL12		Z
AL13		0
AL14		0.19999999999999998
AL15		0.39999999999999997
AL16		0.6
AL17		0.79999999999999993
AL18		0.99999999999999989
AL19		1.2
AL20		1.4
AL21		1.5999999999999999
AL22		1.7999999999999998
AL23		1.9999999999999998
AL24		2.1999999999999997
AL25		2.4
AL26		
AL27		
AL28		
AL29		
AL30		
AL31		
AL32		
AL33		
AL34		
AL35		
AL36		
AL37		
AL38		
AL39		
AL40		13
AL9		
AM10		3
AM11	AK11+$E$5/20	29.114999999999998
AM12		Y
AM13		0
AM14		0
AM15		0
AM16		0.08
AM17		0.3
AM18		0.53
AM19		0.66
AM20		0.64
AM21		0.63
AM22		0.65
AM23		0.66
AM24		0.66
AM25		0.66
AM26		
AM27		
AM28		
AM29		
AM30		
AM31		
AM32		
AM33		
AM34		
AM35		
AM36		
AM37		
AM38		
AM39		
AM40		13
AM41	Interpolate($C$223:$W$223,$C$225:$W$225,AM11)	0.21446202581421175
AM9		
AN10		Number:
AN11		X  =
AN12		Z
AN13		0
AN14		0.19999999999999998
AN15		0.39999999999999997
AN16		0.6
AN17		0.79999999999999993
AN18		0.99999999999999989
AN19		1.2
AN20		1.4
AN21		1.5999999999999999
AN22		1.7999999999999998
AN23		1.9999999999999998
AN24		2.1999999999999997
AN25		2.4
AN26		
AN27		
AN28		
AN29		
AN30		
AN31		
AN32		
AN33		
AN34		
AN35		
AN36		
AN37		
AN38		
AN39		
AN40		13
AN9		
AO10		2
AO11	AM11+$E$5/20	30.732499999999998
AO12		Y
AO13		0
AO14		0
AO15		0
AO16		0
AO17		0.11
AO18		0.3
AO19		0.28000000000000003
AO20		0.26
AO21		0.23
AO22		0.21
AO23		0.18
AO24		0.16
AO25		0.13
AO26		
AO27		
AO28		
AO29		
AO30		
AO31		
AO32		
AO33		
AO34		
AO35		
AO36		
AO37		
AO38		
AO39		
AO40		13
AO41	Interpolate($C$223:$W$223,$C$225:$W$225,AO11)	9.6328104567604281E-2
AO9		
AP10		Number:
AP11		X  =
AP12		Z
AP13		0
AP14		0.19999999999999998
AP15		0.39999999999999997
AP16		0.6
AP17		0.79999999999999993
AP18		0.99999999999999989
AP19		1.2
AP20		1.4
AP21		1.5999999999999999
AP22		1.7999999999999998
AP23		1.9999999999999998
AP24		2.1999999999999997
AP25		2.4
AP26		
AP27		
AP28		
AP29		
AP30		
AP31		
AP32		
AP33		
AP34		
AP35		
AP36		
AP37		
AP38		
AP39		
AP40		13
AP9		
AQ10		1
AQ11	AO11+$E$5/20	32.35
AQ12		Y
AQ13		0
AQ14		0
AQ15		0
AQ16		0
AQ17		0
AQ18		0
AQ19		0
AQ20		0
AQ21		0
AQ22		0
AQ23		0
AQ24		0
AQ25		0
AQ26		
AQ27		
AQ28		
AQ29		
AQ30		
AQ31		
AQ32		
AQ33		
AQ34		
AQ35		
AQ36		
AQ37		
AQ38		
AQ39		
AQ40		13
AQ41	Interpolate($C$223:$W$223,$C$225:$W$225,AQ11)	0
AQ9		
B10		Number:
B100	$B$69	2.2999999999999998
B101	$B$70	2.4
B102		
B103		
B104		
B105		Z Offset
B106	$B$46	0
B107	$B$47	9.9999999999999992E-2
B108	$B$48	0.19999999999999998
B109	$B$49	0.3
B11		X  =
B110	$B$50	0.39999999999999997
B111	$B$51	0.5
B112	$B$52	0.6
B113	$B$53	0.70000000000000007
B114	$B$54	0.79999999999999993
B115	$B$55	0.89999999999999991
B116	$B$56	1
B117	$B$57	1.0999999999999999
B118	$B$58	1.2
B119	$B$59	1.3
B12		Z
B120	$B$60	1.4000000000000001
B121	$B$61	1.5
B122	$B$62	1.5999999999999999
B123	$B$63	1.7
B124	$B$64	1.7999999999999998
B125	$B$65	1.9000000000000001
B126	$B$66	2
B127	$B$67	2.1
B128	$B$68	2.1999999999999997
B129	$B$69	2.2999999999999998
B13		0
B130	$B$70	2.4
B131		
B132		
B133		Z Offset
B134	$B$46	0
B135	$B$47	9.9999999999999992E-2
B136	$B$48	0.19999999999999998
B137	$B$49	0.3
B138	$B$50	0.39999999999999997
B139	$B$51	0.5
B14		0.19999999999999998
B140	$B$52	0.6
B141	$B$53	0.70000000000000007
B142	$B$54	0.79999999999999993
B143	$B$55	0.89999999999999991
B144	$B$56	1
B145	$B$57	1.0999999999999999
B146	$B$58	1.2
B147	$B$59	1.3
B148	$B$60	1.4000000000000001
B149	$B$61	1.5
B15		0.39999999999999997
B150	$B$62	1.5999999999999999
B151	$B$63	1.7
B152	$B$64	1.7999999999999998
B153	$B$65	1.9000000000000001
B154	$B$66	2
B155	$B$67	2.1
B156	$B$68	2.1999999999999997
B157	$B$69	2.2999999999999998
B158	$B$70	2.4
B159		
B16		0.6
B160		
B161		
B162		Z Offset
B163	$B$46	0
B164	$B$47	9.9999999999999992E-2
B165	$B$48	0.19999999999999998
B166	$B$49	0.3
B167	$B$50	0.39999999999999997
B168	$B$51	0.5
B169	$B$52	0.6
B17		0.79999999999999993
B170	$B$53	0.70000000000000007
B171	$B$54	0.79999999999999993
B172	$B$55	0.89999999999999991
B173	$B$56	1
B174	$B$57	1.0999999999999999
B175	$B$58	1.2
B176	$B$59	1.3
B177	$B$60	1.4000000000000001
B178	$B$61	1.5
B179	$B$62	1.5999999999999999
B18		0.99999999999999989
B180	$B$63	1.7
B181	$B$64	1.7999999999999998
B182	$B$65	1.9000000000000001
B183	$B$66	2
B184	$B$67	2.1
B185	$B$68	2.1999999999999997
B186	$B$69	2.2999999999999998
B187	$B$70	2.4
B188		
B189		
B19		1.2
B190		
B191		Z Offset
B192	$B$46	0
B193	$B$47	9.9999999999999992E-2
B194	$B$48	0.19999999999999998
B195	$B$49	0.3
B196	$B$50	0.39999999999999997
B197	$B$51	0.5
B198	$B$52	0.6
B199	$B$53	0.70000000000000007
B2		Basis Hull Geometry Definition Table
B20		1.4
B200	$B$54	0.79999999999999993
B201	$B$55	0.89999999999999991
B202	$B$56	1
B203	$B$57	1.0999999999999999
B204	$B$58	1.2
B205	$B$59	1.3
B206	$B$60	1.4000000000000001
B207	$B$61	1.5
B208	$B$62	1.5999999999999999
B209	$B$63	1.7
B21		1.5999999999999999
B210	$B$64	1.7999999999999998
B211	$B$65	1.9000000000000001
B212	$B$66	2
B213	$B$67	2.1
B214	$B$68	2.1999999999999997
B215	$B$69	2.2999999999999998
B216	$B$70	2.4
B217		
B218		
B219		
B22		1.7999999999999998
B220		
B221		
B222		
B223		
B224		
B225		
B226		
B227		
B228		
B229		
B23		1.9999999999999998
B234		
B235		
B236		
B237		
B238		
B239		
B24		2.1999999999999997
B240		
B241		
B242		
B243		
B244		
B245		
B246		
B247		
B248		
B25		2.4
B26		
B263		Total Surface Area of hull over LWL.
B264		Depth
B265		HullSA
B266		
B267		
B268		
B27		
B28		
B29		
B3		Ship Name:
B30		
B31		
B32		
B33		
B34		
B35		
B36		
B37		
B38		
B39		
B4		Hull Length Overall
B40	COUNTA(B13:B39)	13
B44		
B45		Z Offset
B46	'Basis Hull'!$E$7*'Basis Hull'!A46/'Basis Hull'!$A$70	0
B47	'Basis Hull'!$E$7*'Basis Hull'!A47/'Basis Hull'!$A$70	9.9999999999999992E-2
B48	'Basis Hull'!$E$7*'Basis Hull'!A48/'Basis Hull'!$A$70	0.19999999999999998
B49	'Basis Hull'!$E$7*'Basis Hull'!A49/'Basis Hull'!$A$70	0.3
B5		Hull Length between Perps.
B50	'Basis Hull'!$E$7*'Basis Hull'!A50/'Basis Hull'!$A$70	0.39999999999999997
B51	'Basis Hull'!$E$7*'Basis Hull'!A51/'Basis Hull'!$A$70	0.5
B52	'Basis Hull'!$E$7*'Basis Hull'!A52/'Basis Hull'!$A$70	0.6
B53	'Basis Hull'!$E$7*'Basis Hull'!A53/'Basis Hull'!$A$70	0.70000000000000007
B54	'Basis Hull'!$E$7*'Basis Hull'!A54/'Basis Hull'!$A$70	0.79999999999999993
B55	'Basis Hull'!$E$7*'Basis Hull'!A55/'Basis Hull'!$A$70	0.89999999999999991
B56	'Basis Hull'!$E$7*'Basis Hull'!A56/'Basis Hull'!$A$70	1
B57	'Basis Hull'!$E$7*'Basis Hull'!A57/'Basis Hull'!$A$70	1.0999999999999999
B58	'Basis Hull'!$E$7*'Basis Hull'!A58/'Basis Hull'!$A$70	1.2
B59	'Basis Hull'!$E$7*'Basis Hull'!A59/'Basis Hull'!$A$70	1.3
B6		Beam at Waterline
B60	'Basis Hull'!$E$7*'Basis Hull'!A60/'Basis Hull'!$A$70	1.4000000000000001
B61	'Basis Hull'!$E$7*'Basis Hull'!A61/'Basis Hull'!$A$70	1.5
B62	'Basis Hull'!$E$7*'Basis Hull'!A62/'Basis Hull'!$A$70	1.5999999999999999
B63	'Basis Hull'!$E$7*'Basis Hull'!A63/'Basis Hull'!$A$70	1.7
B64	'Basis Hull'!$E$7*'Basis Hull'!A64/'Basis Hull'!$A$70	1.7999999999999998
B65	'Basis Hull'!$E$7*'Basis Hull'!A65/'Basis Hull'!$A$70	1.9000000000000001
B66	'Basis Hull'!$E$7*'Basis Hull'!A66/'Basis Hull'!$A$70	2
B67	'Basis Hull'!$E$7*'Basis Hull'!A67/'Basis Hull'!$A$70	2.1
B68	'Basis Hull'!$E$7*'Basis Hull'!A68/'Basis Hull'!$A$70	2.1999999999999997
B69	'Basis Hull'!$E$7*'Basis Hull'!A69/'Basis Hull'!$A$70	2.2999999999999998
B7		Hull Depth
B70	'Basis Hull'!$E$7*'Basis Hull'!A70/'Basis Hull'!$A$70	2.4
B71		
B75		
B76		Z Offset
B77	$B$46	0
B78	$B$47	9.9999999999999992E-2
B79	$B$48	0.19999999999999998
B8		Number of Sections defined
B80	$B$49	0.3
B81	$B$50	0.39999999999999997
B82	$B$51	0.5
B83	$B$52	0.6
B84	$B$53	0.70000000000000007
B85	$B$54	0.79999999999999993
B86	$B$55	0.89999999999999991
B87	$B$56	1
B88	$B$57	1.0999999999999999
B89	$B$58	1.2
B9		 
B90	$B$59	1.3
B91	$B$60	1.4000000000000001
B92	$B$61	1.5
B93	$B$62	1.5999999999999999
B94	$B$63	1.7
B95	$B$64	1.7999999999999998
B96	$B$65	1.9000000000000001
B97	$B$66	2
B98	$B$67	2.1
B99	$B$68	2.1999999999999997
C10		21
C100	CUBIC($C$45:$W$45,$C$69:$W$69,C76)	1.5144316709844559
C101	CUBIC($C$45:$W$45,$C$70:$W$70,C76)	1.54
C102		
C103		
C104		21
C105		0
C106		0
C107	h/12*(5*C77+8*C78-C79)	3.7780656303972347E-6
C108	h/3*(C77+4*C78+C79)	7.5561312607944693E-6
C109	C107+h/3*(C78+4*C79+C80)	0
C11		0
C110	C108+h/3*(C79+4*C80+C81)	-1.5112262521588944E-5
C111	C109+h/3*(C80+4*C81+C82)	1.5112262521588951E-5
C112	C110+h/3*(C81+4*C82+C83)	6.8005181347150279E-5
C113	C111+h/3*(C82+4*C83+C84)	-4.1558721934369623E-5
C114	C112+h/3*(C83+4*C84+C85)	-2.4179620034542321E-4
C115	C113+h/3*(C84+4*C85+C86)	1.7001295336787549E-4
C116	C114+h/3*(C85+4*C86+C87)	9.1429188255612976E-4
C117	C115+h/3*(C86+4*C87+C88)	-4.9460276338515188E-4
C118	C116+h/3*(C87+4*C88+C89)	-1.9002590673575187E-3
C119	C117+h/3*(C88+4*C89+C90)	1.1327288428324702E-2
C12		Y
C120	C118+h/3*(C89+4*C90+C91)	5.3201856649395564E-2
C121	C119+h/3*(C90+4*C91+C92)	0.12368350604490509
C122	C120+h/3*(C91+4*C92+C93)	0.21635794473229716
C123	C121+h/3*(C92+4*C93+C94)	0.32464507772020734
C124	C122+h/3*(C93+4*C94+C95)	0.4433814766839379
C125	C123+h/3*(C94+4*C95+C96)	0.57015090673575142
C126	C124+h/3*(C95+4*C96+C97)	0.70388126079447333
C127	C125+h/3*(C96+4*C97+C98)	0.84395768566493978
C128	C126+h/3*(C97+4*C98+C99)	0.98960859240069099
C129	C127+h/3*(C98+4*C99+C100)	1.1394539075993093
C13		0
C130	C128+h/3*(C99+4*C100+C101)	1.2921994818652851
C131		
C132		21
C133		0
C134		0
C135	h^2/24*(3*C77+10*C78-C79)	2.3612910189982714E-7
C136	h/3*($B77*C77+4*$B78*C78+$B79*C79)	7.5561312607944691E-7
C137	C135+h/3*($B78*C78+4*$B79*C79+$B80*C80)	-1.2750971502590671E-6
C138	C136+h/3*($B79*C79+4*$B80*C80+$B81*C81)	-6.044905008635577E-6
C139	C137+h/3*($B80*C80+4*$B81*C81+$B82*C82)	7.4144537996545791E-6
C14		0
C140	C138+h/3*($B81*C81+4*$B82*C82+$B83*C83)	3.5513816925734034E-5
C141	C139+h/3*($B82*C82+4*$B83*C83+$B84*C84)	-3.6411107512953388E-5
C142	C140+h/3*($B83*C83+4*$B84*C84+$B85*C85)	-1.8134715025906745E-4
C143	C141+h/3*($B84*C84+4*$B85*C85+$B86*C86)	1.6949346934369585E-4
C144	C142+h/3*($B85*C85+4*$B86*C86+$B87*C87)	8.5913212435232995E-4
C145	C143+h/3*($B86*C86+4*$B87*C87+$B88*C88)	-6.1938822322971142E-4
C146	C144+h/3*($B87*C87+4*$B88*C88+$B89*C89)	-2.1368739205526823E-3
C147	C145+h/3*($B88*C88+4*$B89*C89+$B90*C90)	1.4539797873488781E-2
C148	C146+h/3*($B89*C89+4*$B90*C90+$B91*C91)	7.1295876511226333E-2
C149	C147+h/3*($B90*C90+4*$B91*C91+$B92*C92)	0.17371901851252172
C15		0
C150	C148+h/3*($B91*C91+4*$B92*C92+$B93*C93)	0.31751334196891207
C151	C149+h/3*($B92*C92+4*$B93*C93+$B94*C94)	0.49630421928972379
C152	C150+h/3*($B93*C93+4*$B94*C94+$B95*C95)	0.70417001295336801
C153	C151+h/3*($B94*C94+4*$B95*C95+$B96*C96)	0.93875578448834207
C154	C152+h/3*($B95*C95+4*$B96*C96+$B97*C97)	1.1995862694300521
C155	C153+h/3*($B96*C96+4*$B97*C97+$B98*C98)	1.4867916977007773
C156	C154+h/3*($B97*C97+4*$B98*C98+$B99*C99)	1.7999803324697758
C157	C155+h/3*($B98*C98+4*$B99*C99+$B100*C100)	2.1371633082361834
C158	C156+h/3*($B99*C99+4*$B100*C100+$B101*C101)	2.4961393782383423
C159		
C16		0
C160		
C161		21
C162		0
C163		0
C164	C77/2*(C77*h)+(C77+(C78-C77)/3)*((h*(C78-C77))/2)	5.3526674653458209E-11
C165	h/6*(C77^2+4*C78^2+C79^2)	2.1410669861383281E-10
C166	C164+h/6*(C78^2+4*C79^2+C80^2)	5.8879342118804056E-10
C167	C165+h/6*(C79^2+4*C80^2+C81^2)	2.1410669861383288E-9
C168	C166+h/6*(C80^2+4*C81^2+C82^2)	7.5472611261376155E-9
C169	C167+h/6*(C81^2+4*C82^2+C83^2)	2.8047977518412136E-8
C17		0
C170	C168+h/6*(C82^2+4*C83^2+C84^2)	1.0400232885166947E-7
C171	C169+h/6*(C83^2+4*C84^2+C85^2)	3.8796133788826568E-7
C172	C170+h/6*(C84^2+4*C85^2+C86^2)	1.4469865959069362E-6
C173	C171+h/6*(C85^2+4*C86^2+C87^2)	5.3999850457394799E-6
C174	C172+h/6*(C86^2+4*C87^2+C88^2)	1.6341366538013904E-5
C175	C173+h/6*(C87^2+4*C88^2+C89^2)	7.4965481106316147E-5
C176	C174+h/6*(C88^2+4*C89^2+C90^2)	1.2451313603584603E-3
C177	C175+h/6*(C89^2+4*C90^2+C91^2)	1.0125559960327535E-2
C178	C176+h/6*(C90^2+4*C91^2+C92^2)	3.5470695807226352E-2
C179	C177+h/6*(C91^2+4*C92^2+C93^2)	7.8352639935244398E-2
C18		0
C180	C178+h/6*(C92^2+4*C93^2+C94^2)	0.13727701882171792
C181	C179+h/6*(C93^2+4*C94^2+C95^2)	0.20759501868496055
C182	C180+h/6*(C94^2+4*C95^2+C96^2)	0.28818059001771829
C183	C181+h/6*(C95^2+4*C96^2+C97^2)	0.37740900805257926
C184	C182+h/6*(C96^2+4*C97^2+C98^2)	0.47573994519239932
C185	C183+h/6*(C97^2+4*C98^2+C99^2)	0.581610772717018
C186	C184+h/6*(C98^2+4*C99^2+C100^2)	0.69409502445985516
C187	C185+h/6*(C99^2+4*C100^2+C101^2)	0.81054432512240271
C188		
C189		
C19		0.03
C190		21
C191		0
C192	C77	0
C193	C192+IF(AND(C77=0,C78=0),0,SQRT((C78-C77)^2+($B78-$B77)^2))	0.1000000160580011
C194		0.2000000321160022
C195		0.30000017663791934
C196		0.40000032115983641
C197		0.50000226415925009
C198		0.60000420715866376
C199		0.70003119701842897
C20		0.56999999999999995
C200		0.80005818687819397
C201		0.90043338478892165
C202		1.0008085826996496
C203		1.1048205168269825
C204		1.2207300952420979
C205		1.4745271896221936
C206		1.7971505424813439
C207		2.0733124452031784
C208		2.2858824538158142
C209		2.4470769241986776
C21		1.0149999999999999
C210		2.5806631013951611
C211		2.7049161644354807
C212		2.8248714771264036
C213		2.9417252552373765
C214		3.0533259197002249
C215		3.1590876328424669
C216		3.2623045861430131
C217		
C218		
C219		
C22		1.23
C220		1
C221		1
C222		21
C223		0
C224	Interpolate($B$77:$B$101,C77:C101,$F$218)	-1.0206849093264287E-2
C225	Interpolate($B$106:$B$130,C106:C130,$F$218)	-1.1978357081174501E-3
C226	Interpolate($B$134:$B$158,C134:C158,$F$218)	-1.373260403173581E-3
C227	Interpolate($B$163:$B$187,C163:C187,$F$218)	3.9693082187661544E-5
C228	Interpolate($B$192:$B$216,C192:C216,$F$218)	1.1612881004985673
C229	C223-$C$246	-15.247386877033769
C23		1.37
C234	2*$F$219/3*SUMPRODUCT(C$220:W$220,C225:W225)	44.261555272860519
C235	C234+C247*Q5	44.261555272860519
C236	2*$F$219/3*SUMPRODUCT(C$220:W$220,C226:W226)	37.434205272688899
